# This file contains the results of the tri-parameter study of stellar effective temperatue (K), orbital radius (AU) and C/O ratio and the rainout rates of HCN and water (kg/m2/yr)
Teff    dist    CtoO    HCN_rain    H2O_rain
5212.0	0.8014285714285714	0.5328	3.56037474670891e-05	20191.19090781074
3248.0	0.06335714285714286	0.5328	1.9410028674370917e-07	520.1674520380277
6550.0	2.7728571428571427	0.5328	1.171121100797443e-05	27165.084036250577
2619.0	0.0231	0.5328	2.2201594613744105e-08	21.994807511750725
6550.0	2.529	0.5328	7.442389474282235e-06	12860.210083334465
4963.0	0.673	0.5328	1.5870789044827752e-05	13543.164547324754
4963.0	0.6515714285714286	0.5328	7.291375271550015e-06	11510.910310834131
6550.0	2.4477142857142855	0.5328	1.669627975366115e-06	8620.813510839565
5212.0	0.8251428571428572	0.5328	2.6227693074771234e-05	26141.750304514146
3111.0	0.08080000000000001	0.5328	2.1360291453042494e-07	11632.377985887024
5680.0	1.0507142857142857	0.5328	5.606929146553064e-05	18663.17098105272
4963.0	0.8015714285714286	0.5328	2.245672067252637e-05	27953.265535527928
3404.0	0.158	0.5328	3.8416272184470556e-06	10901.746401192522
5680.0	1.333	0.5328	1.3463459722528827e-05	383.45239032405647
4014.0	0.39649999999999996	0.5328	4.0465401124574765e-06	15058.384915595923
5212.0	0.754	0.5328	2.4047954577564504e-05	13142.116406185845
4963.0	0.7801428571428571	0.5328	2.2641696576920428e-05	29932.23203541425
3601.0	0.1825	0.5328	2.2134509302018055e-07	11934.566301883535
4963.0	0.7158571428571429	0.5328	2.9122458111919466e-05	26668.2850963219
3111.0	0.083	0.5328	2.5054586312572717e-07	13966.442419143747
3601.0	0.1767142857142857	0.5328	1.708915081733753e-07	10250.292661904827
5780.0	1.3900000000000001	0.5328	0.0007036136817024593	22452.110288828862
4014.0	0.35857142857142854	0.5328	1.6232492672224794e-06	7649.395787662016
3404.0	0.1337142857142857	0.5328	1.5580419453495444e-06	1970.418333155105
4451.0	0.5584285714285714	0.5328	1.7808422065528482e-05	37951.911177458875
6084.0	1.7885714285714285	0.5328	0.0009174008427699737	5693.505413383132
4963.0	0.7372857142857143	0.5328	1.5198011947653928e-05	26548.310901514866
4014.0	0.42178571428571426	0.5328	1.2003286621260495e-05	32305.270918900413
5780.0	1.47	0.5328	0.0010280052385497934	22511.47365818559
3111.0	0.0874	0.5328	3.5815466173971385e-07	15545.942348113243
3601.0	0.19985714285714284	0.5328	1.9353159555684941e-07	25139.48074541321
4451.0	0.4414285714285714	0.5328	8.187272173843095e-07	2712.139895968299
6084.0	1.591	0.5328	0.00020397398794868795	753.2004851846247
4451.0	0.5751428571428572	0.5328	1.512022705142328e-05	32743.737782243887
3111.0	0.08960000000000001	0.5328	3.654293255937122e-07	17202.73536906403
3601.0	0.21721428571428572	0.5328	3.106253963750905e-07	25898.53726668938
3601.0	0.21142857142857144	0.5328	2.803650621139159e-07	27620.00641890162
3111.0	0.061	0.5328	2.5338534233644817e-07	1015.4851405253743
3601.0	0.19407142857142856	0.5328	2.758748041408303e-07	20354.769993784266
4451.0	0.6085714285714285	0.5328	1.1010266317393344e-05	30439.8004834328
4451.0	0.6252857142857142	0.5328	7.779494201858066e-06	27150.143053689448
2619.0	0.02905	0.5328	2.0562330630765625e-07	5130.8994436585235
6084.0	2.052	0.5328	0.002801664846954082	14957.811332731317
6084.0	2.2495714285714286	0.5328	0.001679017609449748	25368.422524514976
5780.0	1.35	0.5328	0.0005263826085108485	20200.261534739388
4014.0	0.38385714285714284	0.5328	2.5383563826686144e-06	13182.268760898636
6084.0	2.1837142857142857	0.5328	0.001633258559247557	22561.593092637337
3404.0	0.18228571428571427	0.5328	2.6749979162037875e-06	22571.632880250643
2619.0	0.02735	0.5328	3.137715005171647e-07	2485.679811244335
2619.0	0.0248	0.5328	1.509227545314399e-07	394.0282017399458
3404.0	0.15314285714285714	0.5328	4.172454772868436e-06	9501.742937281837
4014.0	0.4597142857142857	0.5328	6.445190311359385e-06	29436.99908417521
5780.0	1.07	0.5328	2.1863281389136588e-05	2962.775909510938
6084.0	2.447142857142857	0.5328	0.0006249292135523088	18682.155483150345
3111.0	0.07200000000000001	0.5328	3.473501735411429e-07	3710.2025188137955
3404.0	0.1482857142857143	0.5328	2.7964921998563736e-06	7303.145358503219
6084.0	2.3812857142857142	0.5328	0.0013610852999888054	20546.090005642094
5212.0	0.92	0.5328	1.1845172290786734e-05	25413.305826876553
3404.0	0.17257142857142857	0.5328	3.134246297528103e-06	19967.166073459965
4014.0	0.4344285714285714	0.5328	6.350738671822015e-06	32638.298663614027
5680.0	0.9095714285714286	0.5328	0.00011329576130739024	25935.756598712625
4014.0	0.3332857142857143	0.5328	9.235800632865542e-07	2660.6594051662887
6550.0	2.854142857142857	0.5328	3.1203014052907356e-05	26202.66417026929
3248.0	0.07278571428571429	0.5328	2.0388387647099325e-07	4914.793943609397
4451.0	0.5417142857142857	0.5328	1.2122131771621924e-05	27557.607971635574
4451.0	0.49157142857142855	0.5328	3.350554884944866e-06	9994.67153050604
6084.0	1.9861428571428572	0.5328	0.002486694450276638	15325.545355542443
6550.0	2.6102857142857143	0.5328	5.812323677138011e-06	17632.759492554123
6084.0	1.7227142857142856	0.5328	0.000607087162847654	3313.514098541917
3404.0	0.124	0.5328	1.3921614060511963e-06	327.11094028672267
5212.0	0.6354285714285715	0.5328	2.6786460213688007e-06	2517.664974600965
5780.0	1.55	0.5328	0.0003885009895489573	25061.594469825086
3248.0	0.07985714285714285	0.5328	1.6519328813494736e-07	11477.873614645649
3248.0	0.06571428571428571	0.5328	2.462391138480043e-07	1293.0099846602093
3404.0	0.1677142857142857	0.5328	3.380343903114819e-06	19303.11085990961
5680.0	1.1212857142857142	0.5328	5.442410198413236e-05	12116.326849253932
3248.0	0.094	0.5328	1.0439041082238555e-07	17395.566477388198
4014.0	0.40914285714285714	0.5328	3.5965297491239353e-06	21383.940015995777
3111.0	0.0786	0.5328	2.703638846432347e-07	9743.798085285189
4963.0	0.6944285714285714	0.5328	1.2779686260694682e-05	20328.9924101896
4963.0	0.823	0.5328	7.3672794310802e-06	28329.974665291924
5212.0	0.8488571428571429	0.5328	6.392017129831581e-05	27668.499822201145
5680.0	1.0154285714285713	0.5328	4.036632712252686e-05	18620.07327683079
3111.0	0.0632	0.5328	65.63297948270211	22800259901.498928
3601.0	0.18828571428571428	0.5328	1.941493617237161e-07	17516.751163484125
5212.0	0.7777142857142857	0.5328	1.608680877735787e-05	17212.72896756759
5780.0	1.43	0.5328	0.0008497614865913777	23465.03078700942
6550.0	1.96	0.5328	4.90633968341325e-07	381.5432470848494
4014.0	0.3712142857142857	0.5328	2.2221934722756763e-06	10722.11494287431
3404.0	0.16285714285714287	0.5328	3.315406820983142e-06	16347.724036664566
3601.0	0.14778571428571427	0.5328	1.6222480930930984e-07	1184.0906139723538
3601.0	0.223	0.5328	1.4096406895097723e-07	23316.76807834339
3601.0	0.20564285714285713	0.5328	3.3060783245161006e-07	27410.056269218414
5780.0	1.31	0.5328	0.000321607287692068	18652.526130210004
4963.0	0.7587142857142857	0.5328	3.158324692400684e-05	26678.27252542843
3111.0	0.0852	0.5328	2.7302716274422335e-07	14856.711119904401
3111.0	0.0918	0.5328	3.7324745777967246e-07	16683.37295336851
6084.0	2.117857142857143	0.5328	0.0020595818995157752	19362.293782343375
2619.0	0.029900000000000003	0.5328	1.7187742609565602e-07	6103.337371434371
2619.0	0.0316	0.5328	1.0176390933937337e-07	8573.398909303778
6084.0	2.513	0.5328	0.0004001465524881936	17414.73929253389
6084.0	2.3154285714285714	0.5328	0.0015193454528216518	22121.82545203393
4014.0	0.44707142857142856	0.5328	8.161939211976306e-06	30236.077188817533
4451.0	0.5918571428571429	0.5328	1.0674393774218556e-05	30599.940134244538
2619.0	0.03415	0.5328	5.627989899855138e-08	14771.575990745001
3404.0	0.17742857142857144	0.5328	2.922776906160595e-06	21883.75813884235
2619.0	0.03075	0.5328	1.29440313444349e-07	7118.16043459085
5680.0	1.1918571428571427	0.5328	42.46552767432763	7208767554.073745
2619.0	0.0333	0.5328	9.166106233732926e-08	15755.326295544088
3111.0	0.0676	0.5328	4.0071982124024965e-09	0.2559339187881418
5680.0	1.227142857142857	0.5328	1.801033226488191e-05	4107.116140804777
3248.0	0.08457142857142858	0.5328	1.3698146625479132e-07	19771.61795454506
4963.0	0.5444285714285715	0.5328	0.40458327304847164	1107238433.3248265
5680.0	0.9801428571428571	0.5328	6.649778120359079e-05	26721.864563942483
3404.0	0.192	0.5328	1.416834629653521e-06	13461.39870545543
3248.0	0.08692857142857142	0.5328	1.3227845405343856e-07	14681.283760328974
2619.0	0.03245	0.5328	9.202436766027444e-08	11037.800593334783
6550.0	2.2038571428571427	0.5328	6.026738426176329e-08	128.7744334249412
2619.0	0.035	0.5328	5.261828571408749e-08	13899.519803916044
6550.0	2.935428571428571	0.5328	5.176343529360378e-05	57732.18300961268
5680.0	1.1565714285714286	0.5328	4.704088894365585e-05	3771.4961138031945
5780.0	1.1099999999999999	0.5328	1.7694266912126492e-05	1792.1264577137542
3248.0	0.08221428571428571	0.5328	5.266648312726922e-08	1036.8890704309545
6550.0	2.3664285714285715	0.5328	1.9257238599754464e-06	8441.752743067545
6550.0	3.0167142857142855	0.5328	3.877906555491488e-06	536.649231444053
6550.0	3.098	0.5328	7.417067697183893e-06	30499.35186668385
3601.0	0.15357142857142855	0.5328	1.2860289505510653e-07	5103.789166894299
4963.0	0.5658571428571428	0.5328	1.8165298492505732e-06	5500.419902769547
6550.0	2.285142857142857	0.5328	9.868840516468461e-07	2211.1720150560677
4014.0	0.485	0.5328	7.118874540468029e-08	30.585435844500036
6084.0	1.8544285714285713	0.5328	0.0017952572291548626	4703.693361664452
3111.0	0.0654	0.5328	7.213496799194805e-15	1.2889625375118745e-06
6550.0	2.1225714285714283	0.5328	1.3644522108615824e-07	214.15885583253024
4451.0	0.642	0.5328	9.140294498694737e-06	50124.467402407856
5212.0	0.6591428571428571	0.5328	1.668438416897173	4234296146.5448937
6084.0	1.9202857142857142	0.5328	0.0027645017980474354	19759.333814287933
5780.0	1.15	0.5328	4.745740074433371e-05	13982.788719499884
5212.0	0.6828571428571428	0.5328	1.784975641250592e-05	11661.151413067657
4014.0	0.4723571428571428	0.5328	40.24269279908366	200936134576.3275
4963.0	0.5872857142857143	0.5328	1.891789151528183	8060979584.514384
3404.0	0.18714285714285717	0.5328	0.31647026661478533	223687761.4627824
3601.0	0.15935714285714286	0.5328	0.11703241083361299	8447224271.334515
4963.0	0.6087142857142858	0.5328	7.562284372938583	11060134839.564
5780.0	0.99	0.5526	7.176963327148154e-06	482.81289550361566
4451.0	0.4247142857142857	0.5526	4.869639598754556e-07	1244.9055282242468
5680.0	1.333	0.5526	1.9188202189018918e-05	390.2130311650131
5212.0	0.588	0.5526	1.220217255174848e-06	487.1201932820817
5212.0	0.6117142857142857	0.5526	1.7830332998795841e-06	1183.9030775878423
3111.0	0.0676	0.5526	1.7909383272578005e-07	1687.6977581421695
4014.0	0.3206428571428571	0.5526	7.326945039596544e-07	1219.9252451820505
2619.0	0.028200000000000003	0.5526	2.4793910185814555e-07	3527.101743895928
3404.0	0.13857142857142857	0.5526	1.7493625377970947e-06	3470.823325169887
2619.0	0.02565	0.5526	3.2393754402456317e-07	955.6371161336948
5680.0	1.2624285714285715	0.5526	4.664957794230175e-05	2792.3196302261686
3111.0	0.0742	0.5526	2.42671021407248e-07	4867.3557205212755
3404.0	0.12885714285714286	0.5526	1.5663386006531354e-06	910.3238778551995
6084.0	1.6568571428571428	0.5526	0.00035631274731493017	1550.457487731997
3404.0	0.14342857142857143	0.5526	1.666443245642011e-06	4978.909141410314
3601.0	0.142	0.5526	1.533651758604455e-07	317.4036376656886
3111.0	0.061	0.5526	0.052144541591890956	41753726.82080344
5680.0	0.839	0.5526	3.10026055654711e-05	26400.34782739135
3248.0	0.08928571428571429	0.5526	1.1588738678052e-07	21020.689952651464
3248.0	0.07514285714285714	0.5526	1.7200370500109296e-07	6316.388327338229
5212.0	0.92	0.5526	1.4966588663789172e-05	27943.935510912845
3111.0	0.08080000000000001	0.5526	2.476044332069001e-07	12578.628396424965
5680.0	0.9448571428571428	0.5526	0.00012143086915760423	26457.4953034182
5780.0	1.23	0.5526	0.00012115437948145486	11659.283724470675
4451.0	0.4414285714285714	0.5526	9.039950344425187e-07	2705.9134656445626
4014.0	0.39649999999999996	0.5526	4.482805337803763e-06	15088.443383841628
5212.0	0.8725714285714286	0.5526	6.36665359561647e-05	26587.14222840787
5212.0	0.7302857142857143	0.5526	1.2611064556390536e-05	11601.059631658702
6550.0	2.3664285714285715	0.5526	2.9241991203858494e-06	8577.463688238957
4014.0	0.35857142857142854	0.5526	1.4786749320432879e-06	7384.4095438586655
5212.0	0.8488571428571429	0.5526	7.62861884333115e-05	26595.34162252727
2619.0	0.0231	0.5526	3.837564333951475e-08	32.06743903539841
5680.0	0.9095714285714286	0.5526	0.00016728481056170008	26990.87593756621
5680.0	1.0507142857142857	0.5526	7.939191136282367e-05	18763.403751804803
5780.0	1.55	0.5526	0.0004589377204750316	24159.803440150194
3404.0	0.15314285714285714	0.5526	3.3209994067497713e-06	9234.02488657024
5212.0	0.8014285714285714	0.5526	4.368853599650674e-05	23784.391325765046
3601.0	0.17092857142857143	0.5526	1.5341912798470125e-07	8339.930498572181
5212.0	0.7777142857142857	0.5526	1.975425282685493e-05	18763.9794542877
3248.0	0.061	0.5526	1.5089429424175032	10436194814.54048
3111.0	0.0698	0.5526	1.9016024821207993e-07	2659.9139082883335
2619.0	0.0265	0.5526	3.2125058612296314e-07	1677.1776170056314
3248.0	0.07042857142857142	0.5526	1.668037781146893e-07	3619.777128248248
4451.0	0.47485714285714287	0.5526	2.7462596686569207e-06	7496.363400953379
3111.0	0.0874	0.5526	4.276898832932793e-07	17986.406624603605
5680.0	1.0154285714285713	0.5526	6.882586968570041e-05	21902.698594051115
3248.0	0.09164285714285714	0.5526	1.385604817025057e-07	20613.778656343056
3111.0	0.0764	0.5526	2.2674759978786546e-07	6602.859567319084
3601.0	0.1825	0.5526	2.3673577777286573e-07	12036.574477720116
3248.0	0.06335714285714286	0.5526	1.9247596313718488e-07	533.935873331283
4963.0	0.6515714285714286	0.5526	8.737485343298226e-06	11952.587776899429
4014.0	0.3332857142857143	0.5526	9.637391527974533e-07	2710.9620187806127
3248.0	0.0775	0.5526	1.7218750976125527e-07	7689.27046674915
4963.0	0.7801428571428571	0.5526	3.0604934422739794e-05	30665.30020972106
4451.0	0.5417142857142857	0.5526	1.7858802243613372e-05	34020.33379629456
4451.0	0.5918571428571429	0.5526	1.0973428310840548e-05	26928.04190544627
5780.0	1.51	0.5526	0.0011171949222640379	24951.14551538188
4963.0	0.7158571428571429	0.5526	3.0670158731548e-05	25847.534774684744
3601.0	0.21721428571428572	0.5526	4.3202790954882443e-07	27312.55491155996
3601.0	0.19985714285714284	0.5526	2.3069277052398715e-07	23521.684980689948
5680.0	1.1212857142857142	0.5526	7.59273690000635e-05	12343.542646012835
4963.0	0.6301428571428571	0.5526	6.158376467989155e-06	9358.80718218134
4451.0	0.525	0.5526	1.3692860610327935e-05	15317.873219582265
4963.0	0.8015714285714286	0.5526	2.691927484792206e-05	27390.07852249848
5780.0	1.27	0.5526	0.00027595426766436525	12438.17558943545
4014.0	0.4344285714285714	0.5526	7.403990140423777e-06	31171.727238892592
4451.0	0.49157142857142855	0.5526	4.398377605870761e-06	10409.529976326558
3601.0	0.17092857142857143	0.5328	1.570215087668456e-07	8297.766448098355
5780.0	1.43	0.5526	0.0010549388223727667	24916.925325643824
4963.0	0.673	0.5526	1.84457475093032e-05	14056.157373572652
3404.0	0.158	0.5526	4.321905596214398e-06	10969.152896034573
6084.0	2.2495714285714286	0.5526	0.0017609865478429836	26551.968347372742
4963.0	0.7372857142857143	0.5526	1.808980989636292e-05	25840.879240498016
5780.0	1.31	0.5526	0.0005439733351932887	19921.61312607397
5780.0	1.1099999999999999	0.5526	3.136914809342423e-05	4698.316935324794
3404.0	0.1677142857142857	0.5526	3.1007221458592264e-06	19629.88635835928
6084.0	2.447142857142857	0.5526	0.0007231256813521621	21420.087745126344
3111.0	0.083	0.5526	2.988715568473021e-07	14002.270273003682
4451.0	0.5751428571428572	0.5526	2.1525323042788125e-05	36931.51775464665
4014.0	0.3712142857142857	0.5526	2.0836062364660164e-06	10450.933693082749
6084.0	2.513	0.5526	0.00044439923955847587	19521.066877629342
2619.0	0.02395	0.5526	7.904667924454809e-08	193.68700652179373
5780.0	1.3900000000000001	0.5526	0.0008795305753161757	23378.84844251198
4014.0	0.40914285714285714	0.5526	4.808096304371981e-06	21800.27491525226
3601.0	0.1767142857142857	0.5526	1.72162553454609e-07	10324.989036297931
3601.0	0.18828571428571428	0.5526	2.2857369470259627e-07	19562.667139264522
3601.0	0.20564285714285713	0.5526	4.0841322015694104e-07	26544.692236492185
3601.0	0.223	0.5526	1.83631956188861e-07	25846.754821367787
3404.0	0.17257142857142857	0.5526	3.184863544155298e-06	21694.26753551847
3111.0	0.08960000000000001	0.5526	4.1502676268602986e-07	15920.75589966726
6084.0	2.117857142857143	0.5526	0.0022956022831405578	20209.097649182582
6084.0	2.3154285714285714	0.5526	0.0017460991447111628	27037.95575365428
2619.0	0.02905	0.5526	1.9694695918530297e-07	5321.452679050418
6550.0	2.0412857142857144	0.5526	1.2421584133264052e-06	1122.6216168598837
4014.0	0.44707142857142856	0.5526	1.0479828685344821e-05	30933.49080890731
5780.0	1.19	0.5328	5.741328385079932e-05	8975.951821985693
3404.0	0.124	0.5526	3.4609087336116525e-07	221.2078786667239
6084.0	2.052	0.5526	0.0014218862080541787	10645.843232963109
5212.0	0.6591428571428571	0.5526	7.523544663496471e-05	75086.20075972681
6550.0	2.6102857142857143	0.5526	1.9840601135740947e-05	19576.985592875797
3111.0	0.0632	0.5526	0.009869926824061391	5936987.546401321
6550.0	2.529	0.5526	2.486159934678733e-05	19369.601999286937
2619.0	0.03075	0.5526	1.2060893056085188e-07	7314.531140514736
2619.0	0.0333	0.5526	6.66588206337611e-08	12940.945737067077
2619.0	0.0316	0.5526	9.410203064706168e-08	8869.127696112584
5780.0	1.03	0.5526	1.4014318070501722e-05	1386.3180608480293
5680.0	1.2977142857142856	0.5526	2.9362285455493327e-05	1216.6042800089206
4963.0	0.523	0.5526	5.833886803279524e-07	427.78308866629783
2619.0	0.03415	0.5526	5.0089081486470916e-08	15743.266140343652
2619.0	0.02735	0.5526	3.079582499553857e-07	2532.476057501413
3601.0	0.14778571428571427	0.5526	1.5587232291073518e-07	1284.5030239573377
3404.0	0.1337142857142857	0.5526	1.7741148018061946e-06	1985.2390900726712
4451.0	0.6252857142857142	0.5526	2.137968232874622e-06	1922.0953208126634
4451.0	0.408	0.5526	3.977985910948029e-07	480.3514621164955
3111.0	0.07200000000000001	0.5526	3.7629505706862467e-07	3746.339745048811
6084.0	1.7227142857142856	0.5526	0.0009615451026517661	3706.550454522609
6084.0	1.591	0.5526	0.0002025691119119927	615.4637994486844
5680.0	1.086	0.5526	0.0001216732823594681	13936.913040154875
3248.0	0.08457142857142858	0.5526	1.063517990523886e-07	12882.177651376714
3111.0	0.0786	0.5526	3.3336962049959975e-07	10206.62199273218
3248.0	0.06571428571428571	0.5526	2.2971605380342592e-07	1312.3682437020684
5212.0	0.754	0.5526	2.8872238636483408e-05	13532.636923043314
3404.0	0.1482857142857143	0.5526	2.1249420399969733e-06	7011.743230957993
3111.0	0.0918	0.5526	4.768686173061194e-07	17273.536691320074
4963.0	0.5444285714285715	0.5526	4.1500588134933655e-07	954.740424123103
4014.0	0.308	0.5526	1.2235961760444878e-06	480.9322065240525
3248.0	0.08692857142857142	0.5526	1.1945413716012848e-07	21967.381604148206
5780.0	1.47	0.5526	0.0013811457728403792	28450.361775498408
3248.0	0.094	0.5526	8.111317675214197e-08	20876.40416669971
